51a466,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681389911,dfcc98,404
dfcc98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681389911,,404
0a5272,127.0.0.1,GET,http://127.0.0.1:8000/register,1681391927,f846a3,500
f846a3,127.0.0.1,GET,http://127.0.0.1:8000/register,1681391927,,500
0bb7a8,127.0.0.1,GET,http://127.0.0.1:8000/register,1681391975,,200
0df3c9,127.0.0.1,GET,http://127.0.0.1:8000/register,1681392058,,200
0042bf,127.0.0.1,POST,http://127.0.0.1:8000/register,1681392087,,302
b2a2ff,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681392088,,200
279d63,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1681395684&signature=6VUMLlhMK3Ok2Cym1A3urGjLPRrkYlqVgC8M2HxuyPs%3D&token=enYhvGBh8dfeI9xYyEl9PCDoGvJS1uAklImto4SVGT8%3D,1681392183,,302
58a4b0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681392183,,200
8752c5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681392469,3b25a7,500
3b25a7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681392469,,500
7d4d5f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681392501,,200
71a110,127.0.0.1,GET,http://127.0.0.1:8000/logout,1681392506,,302
c645da,127.0.0.1,GET,http://127.0.0.1:8000/login,1681392506,,200
76dd2e,127.0.0.1,POST,http://127.0.0.1:8000/login,1681392513,,302
dc8935,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681392513,,200
571e48,127.0.0.1,GET,http://127.0.0.1:8000/register,1681393078,,200
df9d11,127.0.0.1,POST,http://127.0.0.1:8000/register,1681393105,,200
6c162a,127.0.0.1,GET,http://127.0.0.1:8000/login,1681393133,,200
1aec28,127.0.0.1,GET,http://127.0.0.1:8000/register,1681393436,,200
5db2e7,127.0.0.1,GET,http://127.0.0.1:8000/register,1681393469,,200
16ba34,127.0.0.1,GET,http://127.0.0.1:8000/register,1681393473,,200
b546f6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681393534,,200
f65f77,127.0.0.1,GET,http://127.0.0.1:8000/logout,1681393541,,302
25d13f,127.0.0.1,GET,http://127.0.0.1:8000/login,1681393541,,200
b2c51c,127.0.0.1,GET,http://127.0.0.1:8000/register,1681393547,,200
408430,127.0.0.1,POST,http://127.0.0.1:8000/register,1681393819,,302
51af34,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681393819,,200
b34c4a,127.0.0.1,GET,http://127.0.0.1:8000/register,1681393851,,200
3e09ae,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1681395684&signature=6VUMLlhMK3Ok2Cym1A3urGjLPRrkYlqVgC8M2HxuyPs%3D&token=enYhvGBh8dfeI9xYyEl9PCDoGvJS1uAklImto4SVGT8%3D,1681393979,,302
d4212d,127.0.0.1,GET,http://127.0.0.1:8000/register,1681393980,,200
1046b0,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1681397416&signature=BaGHh9IvWoPYYiqubOzDN0aGdf2%2BGsK8PRETw58YjB0%3D&token=vRIk%2BlXh8VItgzVpJYEGkDz3KpiNlVYteNvUAmMJlIw%3D,1681393998,,302
afe1dc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681393998,,200
f9b147,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1681394363,,200
530414,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1681394372,7c5a42,500
7c5a42,127.0.0.1,POST,http://127.0.0.1:8000/reservation/new,1681394372,,500
252c45,127.0.0.1,GET,http://127.0.0.1:8000/register,1681394612,,200
de98b6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681394690,,200
b9a163,127.0.0.1,GET,http://127.0.0.1:8000/register,1681394698,,200
a9cf53,127.0.0.1,GET,http://127.0.0.1:8000/login,1681394717,,200
5793cd,127.0.0.1,POST,http://127.0.0.1:8000/login,1681394719,,302
231fae,127.0.0.1,GET,http://127.0.0.1:8000/login,1681394720,,200
dc1b1a,127.0.0.1,GET,http://127.0.0.1:8000/register,1681394742,,200
790033,127.0.0.1,POST,http://127.0.0.1:8000/register,1681394758,,302
ee5e89,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681394758,,200
d7b435,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1681398355&signature=%2FiSVxrB0%2F5laN7CAtLTgLArGSk%2FwoS8EscEK1OM02LU%3D&token=vRIk%2BlXh8VItgzVpJYEGkDz3KpiNlVYteNvUAmMJlIw%3D,1681394778,,302
f8c5e9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681394778,,200
7d5040,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681395071,,200
38d2b0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681395076,,200
ff9c83,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1681398355&signature=%2FiSVxrB0%2F5laN7CAtLTgLArGSk%2FwoS8EscEK1OM02LU%3D&token=vRIk%2BlXh8VItgzVpJYEGkDz3KpiNlVYteNvUAmMJlIw%3D,1681395082,,302
c5a33f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681395083,,200
bf3d50,127.0.0.1,GET,http://127.0.0.1:8000/register,1681395426,,200
f4d925,127.0.0.1,GET,http://127.0.0.1:8000/login,1681395436,,200
dd15af,127.0.0.1,GET,http://127.0.0.1:8000/register,1681395621,,200
33e4a0,127.0.0.1,GET,http://127.0.0.1:8000/register,1681395693,,200
ca7171,127.0.0.1,GET,http://127.0.0.1:8000/register,1681395732,,200
2e486b,127.0.0.1,GET,http://127.0.0.1:8000/register,1681396389,,200
fa973b,127.0.0.1,GET,http://127.0.0.1:8000/register,1681396466,,200
d55068,127.0.0.1,GET,http://127.0.0.1:8000/register,1681396646,,200
75100b,127.0.0.1,GET,http://127.0.0.1:8000/register,1681396658,,200
7d757c,127.0.0.1,GET,http://127.0.0.1:8000/register,1681396673,,200
e872b1,127.0.0.1,GET,http://127.0.0.1:8000/register,1681396791,,200
f9270c,127.0.0.1,GET,http://127.0.0.1:8000/login,1681396805,,200
232428,127.0.0.1,GET,http://127.0.0.1:8000/logout,1681396808,,302
405450,127.0.0.1,GET,http://127.0.0.1:8000/login,1681396808,,200
888996,127.0.0.1,GET,http://127.0.0.1:8000/register,1681396810,,200
c5cfa0,127.0.0.1,GET,http://127.0.0.1:8000/login,1681396843,,200
f21cd0,127.0.0.1,GET,http://127.0.0.1:8000/login,1681396943,,200
42b422,127.0.0.1,GET,http://127.0.0.1:8000/register,1681396952,,200
cb6940,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681396963,,200
bff920,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1681396965,,200
7bcfeb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1681397016,,200
654e0a,127.0.0.1,GET,http://127.0.0.1:8000/login,1681397020,,200
515b92,127.0.0.1,GET,http://127.0.0.1:8000/register,1681422055,,200
585031,127.0.0.1,GET,http://127.0.0.1:8000/register,1681422058,,200
08e631,127.0.0.1,GET,http://127.0.0.1:8000/register,1681422061,,200
7238c1,127.0.0.1,GET,http://127.0.0.1:8000/register,1681422072,,200
41d4a2,127.0.0.1,GET,http://127.0.0.1:8000/register,1681422074,,200
7c6eb0,127.0.0.1,GET,http://127.0.0.1:8000/register,1681422076,,200
a3902e,127.0.0.1,GET,http://127.0.0.1:8000/register,1681422190,,200
1df0e9,127.0.0.1,GET,http://127.0.0.1:8000/register,1681422192,,200
<<<<<<< HEAD
04697e,127.0.0.1,GET,http://127.0.0.1:8000/register,1681423513,,200
507a61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681423516,415e0d,404
415e0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681423516,,404
