3f1105,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1682632938,,200
28bc64,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682632963,,422
014f14,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682632965,,303
438186,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682632965,18d380,500
18d380,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682632965,,500
5e148b,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682633101,,303
fcb7a2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682633102,294182,500
294182,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682633102,,500
371052,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682633240,,303
dd3144,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682633243,e44f52,500
e44f52,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682633243,,500
65fc11,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682701963,,422
8c506c,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682701965,,303
7304f7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682701969,deb029,500
deb029,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682701969,,500
dfc696,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682702507,,303
061f73,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682702509,739e36,500
739e36,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682702509,,500
33c2ad,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682702584,,303
ef60f3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682702586,dab6cf,500
dab6cf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682702586,,500
98b493,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682702750,585003,500
585003,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682702750,,500
384352,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704370,966e86,500
966e86,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704370,,500
6d4e61,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682704398,,422
3165f1,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682704400,,303
94f5e3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704402,a7443c,500
a7443c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704402,,500
d71a68,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682704525,,303
b4a192,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704527,5b189f,500
5b189f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704527,,500
fcab93,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682704636,,303
a4f2ca,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704637,548cf0,500
548cf0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704637,,500
f0a541,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682704672,,303
597c92,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704673,81fd73,500
81fd73,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704673,,500
0ab3d7,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682704760,,303
d34213,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704762,54aa3b,500
54aa3b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704762,,500
b34af6,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682704834,,303
eb1fd1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682704836,,200
28817c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705011,,200
f85233,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705056,,200
b67be0,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682705353,,303
82e4c8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705355,,200
72aff6,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682705438,,303
608488,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705439,3b9d04,500
3b9d04,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705439,,500
fd59d5,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682705489,,422
7093c1,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682705491,,303
1c6a6b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705493,,200
8e1dea,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705560,,200
388614,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705631,,200
3a398a,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682705635,,303
d4677b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705637,,200
3e7211,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705660,,200
2e3a51,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705781,,200
db01af,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682705791,,200
98f4e0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682706035,,200
67fcd7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682706076,473217,500
473217,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682706076,,500
46c8ef,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682706240,,422
642c11,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1682706242,,303
8f0c9b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682706244,,200
66daed,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682706265,,200
52b928,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682706269,,200
95ed60,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682706290,a7e34b,500
a7e34b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682706290,,500
5e212f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682706323,,200
0c7fd2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1682706403,,200
